window,n,H_0,H_1,H_2,H_3,H_5,H_7,H_10,H_14,H_21,H_28,H_35,H_45,H_60,H_75,H_90,H_120
prior plateau,12220,1.0,0.98928,0.94484,0.91113,0.8554,0.7955,0.7081,0.60548,0.48331,0.39468,0.31866,0.23805,0.15516,0.08715,0.05417,0.0171
current regime,2402,1.0,0.98709,0.95129,0.92298,0.86428,0.81057,0.71107,0.59992,0.44588,0.34804,0.27144,0.19609,0.12614,0.08326,0.06078,0.02664
all observed,23408,1.0,0.9871,0.93934,0.90443,0.84646,0.78336,0.69237,0.58694,0.45762,0.36564,0.28729,0.20976,0.13222,0.07459,0.04755,0.01705
