dow,n_prior,prior_mean,n_current,current_mean,ratio,current_min,current_max
Mon,19,78.16,3,110.67,1.4159,104,116
Tue,19,58.16,3,84.67,1.4558,83,88
Wed,19,71.11,3,87.67,1.2329,72,102
Thu,20,75.65,3,93.33,1.2338,80,103
Fri,20,103.25,3,121.0,1.1719,117,124
Sat,19,129.47,3,163.0,1.2589,155,167
Sun,19,117.95,3,140.33,1.1898,127,155
