booking_month,reservations,live_legs,legs_per_reservation
2025-04,13,19,1.4615
2025-05,47,74,1.5745
2025-06,67,107,1.597
2025-07,234,406,1.735
2025-08,324,577,1.7809
2025-09,431,751,1.7425
2025-10,481,839,1.7443
2025-11,554,944,1.704
2025-12,821,1413,1.7211
2026-01,1423,2447,1.7196
2026-02,1439,2500,1.7373
2026-03,1815,3101,1.7085
2026-04,1660,2885,1.738
2026-05,1513,2610,1.725
2026-06,1815,3211,1.7691
2026-07,2869,5087,1.7731
2026-08,2243,3985,1.7766
