dow,cur_n_days,cur_legs,cur_mean,cur_p50,cur_p75,cur_p90,cur_max,pool_n_days,ratio_p50,ratio_p75,ratio_p90,est_legs_p50,est_legs_p75,est_legs_p90
Mon,4,406,101.5,108.0,113.0,114.8,116,20,0.834,0.8878,0.9853,90.45,96.28,106.86
Tue,4,309,77.25,83.0,84.25,86.5,88,20,0.6,0.7662,0.8533,65.07,83.1,92.54
Wed,4,328,82.0,80.5,92.25,98.1,102,20,0.8359,0.902,0.9158,90.66,97.82,99.32
Thu,4,365,91.25,91.0,98.5,101.2,103,21,0.8122,0.962,1.0421,88.08,104.33,113.01
Fri,5,576,115.2,117.0,122.0,123.2,124,21,1.1095,1.1807,1.3034,120.32,128.05,141.35
Sat,4,614,153.5,161.0,167.0,167.0,167,20,1.4668,1.5851,1.6373,159.07,171.9,177.56
Sun,4,547,136.75,133.0,143.0,150.2,155,20,1.3008,1.3621,1.4167,141.07,147.71,153.64
