month,tapped_legs,ladder_rows,status_groups,excess_rows_pct,dup_groups,dup_group_pct,legs_with_dup,legs_with_dup_pct,rows3,groups3,excess_rows3_pct,dup_groups3,dup_group3_pct,legs_with_dup3,legs_with_dup3_pct,autoreset_rows,legs_with_autoreset,bulk_rows
2026-02,1555,7274,6859,5.71,367,5.35,294,18.91,4273,4154,2.78,98,2.36,79,5.08,0,0,29
2026-03,2597,11903,11136,6.44,685,6.15,550,21.18,6797,6643,2.27,140,2.11,116,4.47,0,0,114
2026-04,2611,12163,11508,5.39,591,5.14,458,17.54,7006,6841,2.36,150,2.19,122,4.67,32,31,13
2026-05,2744,14265,12541,12.09,1295,10.33,873,31.81,8299,7447,10.27,607,8.15,435,15.85,375,352,12
2026-06,2648,14693,12500,14.93,1640,13.12,1240,46.83,8153,7457,8.54,536,7.19,416,15.71,984,769,13
2026-07,2689,14558,12285,15.61,1615,13.15,1252,46.56,7868,7315,7.03,409,5.59,343,12.76,1280,953,12
2026-08,2280,12420,10669,14.1,1207,11.31,986,43.25,6705,6370,5.0,223,3.5,192,8.42,1121,811,8
