month,fabricator_legs,fabricator_instant,fabricator_instant_pct,other_legs,other_instant,other_instant_pct
2026-02,27,11,40.74,1297,68,5.24
2026-03,99,57,57.58,2001,136,6.8
2026-04,245,190,77.55,1954,139,7.11
2026-05,296,257,86.82,2115,195,9.22
2026-06,609,492,80.79,1824,216,11.84
2026-07,557,327,58.71,1798,130,7.23
2026-08,558,403,72.22,1533,113,7.37
