month,seq_legs,nonmono,ride_legs,ride_neg,ride_instant,ride_over_3h,dwell_legs,dwell_neg,dwell_over_2h,floor_legs,below_physical_floor,completed_legs,completed_before_booked
2026-02,1514,18,1334,10,79,23,1195,6,16,1141,93,1547,14
2026-03,2495,25,2110,10,193,23,1941,8,39,1784,183,2581,34
2026-04,2547,18,2207,8,329,23,2028,7,33,1871,297,2568,27
2026-05,2690,11,2419,8,452,16,2321,1,42,2068,404,2691,27
2026-06,2588,10,2438,5,708,17,2370,3,32,2053,626,2596,22
2026-07,2615,24,2367,12,457,17,2253,7,39,2013,414,2613,22
2026-08,2229,10,2092,1,516,14,1986,6,34,1795,473,2218,13
