cohort,eligible_legs,confirmed,on-the-way,on-location,picked-up,completed,full_ladder
in-house (trustworthy),8202,8015,7611,7690,7925,8005,7440
in-house (excluded),2633,2526,1572,1506,1563,2495,1405
affiliate,2872,2386,1686,1686,1839,2363,1390
unassigned,1763,13,5,5,5,5,4
