period,ladder_pairs,dupe_pairs,pct_pairs,legs,legs_with_dupe,pct_legs,legs_with_dupe_timing_only,pct_legs_timing_only
2026-02,6846,366,5.35,1545,293,18.96,82,5.31
2026-03,11136,685,6.15,2603,550,21.13,123,4.73
2026-04,11507,591,5.14,2720,458,16.84,132,4.85
2026-05,12539,1295,10.33,2858,873,30.55,490,17.14
2026-06,12497,1640,13.12,2731,1240,45.4,479,17.54
2026-07a(1-11),4295,514,11.97,969,404,41.69,133,13.73
2026-07b(12-31),76,5,6.58,1208,5,0.41,0,0.0
2026-08(1-21),5,0,0.0,836,0,0.0,0,0.0
