month,n,p10,p50,p75,p90,p95
2026-02,465,-26.0,-7.0,7.0,38.0,72.0
2026-03,978,-24.0,-3.0,14.0,44.0,83.0
2026-04,1190,-24.0,-5.0,7.0,31.0,55.0
2026-05,1245,-22.0,-6.0,8.0,30.0,52.0
2026-06,1210,-23.0,-6.0,7.0,31.0,65.0
2026-07,446,-22.0,-5.0,11.0,46.0,77.0
