reservation_created_month,legs_with_legacy_fk,legs_with_legflight_row,pct
2025-04,19,19,100.0
2025-05,70,70,100.0
2025-06,94,94,100.0
2025-07,380,380,100.0
2025-08,546,546,100.0
2025-09,696,696,100.0
2025-10,809,809,100.0
2025-11,854,854,100.0
2025-12,1280,1280,100.0
2026-01,2313,2313,100.0
2026-02,2363,2363,100.0
2026-03,2895,2895,100.0
2026-04,2709,2525,93.2
2026-05,2397,661,27.6
2026-06,3014,953,31.6
2026-07,1537,408,26.5
