month,airport_pickup_legs,with_legflight,pct_legflight,with_legacy_fk,pct_legacy_fk,resolved,pct_resolved,sched_gate,pct_sched_gate,actual_gate,pct_actual_gate,sched_and_actual,pct_sched_and_actual
2026-02,756,754,99.7,754,99.7,754,99.7,740,97.9,465,61.5,465,61.5
2026-03,1271,1264,99.4,1264,99.4,1264,99.4,1233,97.0,979,77.0,979,77.0
2026-04,1303,1291,99.1,1298,99.6,1298,99.6,1237,94.9,1190,91.3,1190,91.3
2026-05,1371,920,67.1,1364,99.5,1364,99.5,1288,93.9,1245,90.8,1245,90.8
2026-06,1326,609,45.9,1315,99.2,1315,99.2,1251,94.3,1210,91.3,1210,91.3
2026-07,486,191,39.3,485,99.8,485,99.8,482,99.2,446,91.8,446,91.8
ALL,6513,5029,77.2,6480,99.5,6480,99.5,6231,95.7,5535,85.0,5535,85.0
