cohort,n,p10,p25,p50,p75,p90,p95,claimed_n,claimed_p50,claimed_p75,claimed_p90
ALL,4553,25.4,31.0,38.8,54.4,76.6,91.2,4553,39,54,77
trustworthy,2871,24.7,30.0,37.0,46.7,64.5,78.4,2870,37,47,64
gold,2443,24.5,29.9,36.8,46.6,64.5,76.5,2443,37,47,64
