vehicle_class,farmed_legs,actual_farmed_dollars,modelled_inhouse_dollars,premium_per_leg,claimed_M2_premium
towncar,987,92786.05,35639.21,57.9,59.23
suv,926,97660.82,36928.09,65.59,72.18
mini_van,577,58032.66,21151.6,63.92,68.51
van,290,44884.07,12462.31,111.8,127.49
Van(14 Pax),79,13480.53,3902.71,121.24,130.77
ALL,2859,306844.13,110083.93,68.82,73.96
