service_month,legs,changes_per_leg
2025-11,52,0.0
2025-12,75,0.0
2026-01,1046,2.946
2026-02,1984,3.055
2026-03,2642,1.983
2026-04,2744,1.964
2026-05,2877,1.743
2026-06,2750,2.918
2026-07,2745,2.071
2026-08,2423,1.877
