lat,lng,day_starts,pct_of_daystarts,distinct_drivers
28.385,-81.415,89,13.03,15
28.36,-81.33,38,5.56,11
28.48,-81.25,35,5.12,1
28.4,-81.395,35,5.12,1
28.335,-81.425,25,3.66,1
28.465,-81.29,21,3.07,1
28.41,-81.44,21,3.07,1
28.32,-81.435,18,2.64,1
28.475,-81.28,15,2.2,1
28.42,-81.415,14,2.05,1
