driver_id,modal_lat,modal_lng,qualifying_day_starts
5,28.42,-81.415,20
26,28.395,-81.385,11
27,28.465,-81.29,35
30,28.41,-81.44,38
31,28.385,-81.415,20
34,28.385,-81.415,21
38,28.475,-81.28,42
46,28.48,-81.25,57
48,28.385,-81.415,36
49,28.41,-81.425,27
51,28.335,-81.425,55
54,28.385,-81.415,49
55,28.36,-81.33,22
56,28.4,-81.395,56
57,28.385,-81.415,27
58,28.375,-81.395,64
59,28.32,-81.435,46
61,28.385,-81.415,12
62,28.39,-81.385,11
65,28.46,-81.58,10
