month,rows,real_coords,zero_coords,accuracy_present,eta_present
2026-03,28816,28816,0,28816,28398
2026-04,45469,39784,5685,39784,45371
2026-05,50071,42105,7966,42105,50038
2026-06,16579,12102,4477,12102,16538
2026-07,2537,0,2537,0,2537
2026-08,2284,0,2284,0,2284
