vehicle,lat,lng,stationary_minutes
005,28.39896,-81.39727,80
006,28.46927,-81.27534,85
007,28.45625,-81.49332,55
10,28.46899,-81.27574,365
001,28.3321,-81.3815,90
002,28.35997,-81.35864,95
11,28.38606,-81.41529,129
