table,rows,first,last,distinct_days,hours_behind_pull,rows_in_current_regime
reservations_historicalleg,208508,2026-03-03 08:56:11,2026-08-21 22:17:09,172,0.0,46154
reservations_auditlog,260125,2026-01-10 01:52:22,2026-08-21 22:17:09,224,0.0,61042
reservations_driverlocation,145756,2026-03-06 06:40:03,2026-08-21 21:17:29,169,0.99,2982
reservations_schedulesnapshot,240,2026-02-10 23:55:19,2026-08-21 18:24:49,93,3.87,40
reservations_schedulesnapshotentry,14431,,,,,
reservations_legkeoi,63,2026-07-25 19:39:35,2026-08-21 10:26:49,21,11.84,63
reservations_routedistancecache,4232,2026-07-26 20:19:53,2026-08-21 19:58:33,27,2.31,4232
reservations_routetimingmetric,451,2026-02-10 22:31:25,2026-08-17 05:27:27,10,112.83,271
