estimates,impact_trip_type,scored,pct_late_15,pct_late_10
live,return,361,17.5,19.1
live,arrival,304,47.7,55.9
live,cruise,60,35.0,40.0
live,other,27,22.2,29.6
masked,return,354,16.9,18.6
masked,arrival,311,46.3,55.3
masked,cruise,62,33.9,38.7
masked,other,27,22.2,29.6
