early_min,grace_min,fires,fires_per_day,precision_pct,recall_pct,warn_p50,warn_p25,recall_with_60min_warning_pct,recall_with_45min_warning_pct,recall_with_30min_warning_pct
0,0,592,21.1,26.7,50.2,87.0,60.0,34.0,37.5,38.1
0,3,542,19.4,27.7,47.6,85.0,57.0,27.9,34.0,36.2
0,5,513,18.3,28.7,46.7,83.0,55.0,27.3,33.3,35.6
0,10,431,15.4,30.2,41.3,80.0,65.0,25.1,30.5,32.4
10,0,758,27.1,24.5,59.0,97.0,70.0,39.4,41.6,58.4
10,3,710,25.4,24.9,56.2,94.0,67.0,37.8,40.0,40.6
10,5,670,23.9,25.7,54.6,92.0,65.0,36.8,39.4,40.0
10,10,592,21.1,26.7,50.2,87.0,60.0,34.0,37.5,38.1
