kind,episodes,unique_ids,pct_ids_multi_episode,life_p10,life_p50,life_p90,life_max,pct_life_under_30,pct_mut_kind,pct_mut_severity,pct_mut_basis,pct_mut_impact_leg,pct_mut_n_legs,pct_mut_impact_at,pct_scorable
late_cascade,530,510,3.7,0.0,18.0,60.0,132,68.5,0.0,16.6,0.0,23.6,23.8,19.4,77.4
overlap,482,470,2.1,12.0,54.0,236.1000000000003,771,25.3,0.0,0.8,14.1,0.0,0.0,8.5,92.5
flight_change,435,375,14.1,9.0,171.0,486.0,1020,18.2,0.0,4.8,0.0,14.5,4.8,17.9,88.3
unassigned,107,101,4.0,0.0,9.0,43.20000000000002,114,75.7,0.0,13.1,0.0,0.0,0.0,1.9,73.8
overrun,102,102,0.0,0.0,10.5,21.0,93,93.1,0.0,6.9,0.0,8.8,7.8,9.8,95.1
ALL,1656,1558,5.5,3.0,36.0,288.0,1020,44.7,0.0,8.1,4.1,11.9,9.4,14.1,85.5
