rule,rows_per_day,rows_per_year,mib_per_year,legs_per_day,pct_scorable_kept,scorable_kept,scorable_total
everything,6868,2506755,557.0,89.2,100.0,49343,49343
under_way,2509,915889,203.5,80.9,95.9,47329,49343
near_60,1650,602172,133.8,85.1,38.6,19046,49343
near_120,2885,1053038,234.0,87.8,46.5,22927,49343
near_180,3589,1310024,291.1,88.3,48.2,23772,49343
under_way_or_near_60,3429,1251754,278.1,88.1,97.0,47854,49343
under_way_or_near_120,4534,1654988,367.7,88.4,98.0,48353,49343
under_way_or_near_180,5213,1902823,422.8,88.8,98.5,48609,49343
